key,smiles
Sbde5930bf460,CC(C)CC1(C(C)(C)C#N)CCCCCC1C
Sbe4fc2eaaf98,COCCC(C)C(CN(C)C)OC(=O)OC(C)CC#N
Sbea7e6ae8d0f,CCCOC(=O)OC(CC)CC(OC)C(C)CC
Sbee178c93f74,CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1
Sbf8b40158a86,CCCCC(C)C(C)(C)C(C)(C)C(C)=O
Sbfe401538ead,CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C
Sc057fe05310c,CCCC1(C(C)CC)CC(C)C(C(C)=O)C1C
Sc13a6d9f521e,CCC(C)C(CCCC1CC1C=O)S(C)(=O)=O
Sc1a3fa1a5e29,CCCCC(=O)C(C)C(C)C#N
Sc1c3f3f68857,CCCC1CCC2C(C)C(=O)C1(C#N)S2(=O)=O
Sc1d5b085c4a6,CCCCC(C)(C(C)S(=O)(=O)C=O)C(C)(C)C
Sc1ed44ab06c2,CC1CC1C1(S(=O)(=O)CCC#N)CCCC1
Sc20ddf024045,CCC(=O)C1(CC(C)C)CCSCC1
Sc29024c8efae,CCCOC1(C(C)N(C)C)CCC2OC(=O)OCC21
Sc2da3f9d47cb,CCCCCC(C)(CC)S(=O)(=O)Cl
Sc31c22293b2f,CCCC(C)(C)C(C)CCCCC(=O)CCSCC
Sc39c2f041032,COCCOC1=CN(C)C(C(C)=O)=CC1=C1C=CN(C)C=C1
Sc39f3e7ddc37,CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N
Sc4e80ef3f63b,CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F
Sc52e4c8dac82,CC1C(C)(C)C(CC=O)CCC12CC2C#N
Sc5e751b0be4b,CN(C)C1(CCF)SCCCS1
Sc6285851473a,CCC(C)(CC)CC(C)CCCCC(C)=O
Sc68912eb6b05,CCCC(C)(C)C(CC=O)C(C)C#N
Sc8b9f3c3349d,COCCCC(P)CC(C)C
Sc8c0216c88c7,CCSCCCCCC(CC)N(C)P(C)OC
Sc9c750aac4df,CCCCCC(COC)COC(=O)CF
Sca612b6a95c7,CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N
Scadf02997fb4,CCCC(CC)CC(C)CC(C)C1CCC(C#N)CC1
Scae8a03eede6,CCCCCC(=O)CCC(CC)C(C)CCC(C)C
Scb0efff81a5f,CCCCCCCCS(=O)(=O)SC
Scb3aa79307b6,CCCC1OC(=O)OCC1C(C)C(CC)COC
Scb630b890295,CC1CCOCCCC2(C)CC1COC(=O)O2
Scbccf3746152,COC12CCC3(C1)C(C)C3C2C
Scbe85a3036fd,CC1CCCC(C)C(=O)C(CCCC#N)CC1
Scc614101a897,CCC(C)CCC(C)(CC(C)C)CS(C)(=O)=O
Sccd9d6eafa3a,CCCCCC(=O)C(C)CC(C=O)C(F)(F)F
Sce72ab20e928,CC(CC=O)CC(=O)CCC(C)(C)C(C)C#N
Sce73bf087665,CCC(CC(CC)C(C)C(C)C)OC(C)=O
Scf089567051a,CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O
Scf1643ef0b24,COC1(C)C(C#N)COC(=O)OCC1N(C)CC=O
Scfedbdfbc6cd,CCCC(C)CC(C)C(C)(C=O)C(C)C=O
Sd03648a81f1b,CCC(CCC(C)C)CC(C)(C)CC
Sd093154384b7,CC(=O)OCC(C)(C)C(CC=O)C(=O)CC#N
Sd0e15e796d96,COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1
Sd15c1bebdf6b,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C
Sd194ac8681e5,CCC1(C)C(CCC(=O)OC=O)CCC2(C)C(=O)OCC21
Sd27fa9cf590c,CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F
Sd36e1db91e8c,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O
Sd4354a9dc154,CCCCOC(=O)OCC(C)C1CCN(C)CC1
Sd447855eeb23,CCOC(C)(C)CCC(C=O)COC(=O)OC
Sd4683e48975c,CCCCCCCOC(C)CC(C)CC(C)=O
Sd4d5a16a36b9,COC1(CC(C)CC(F)(F)F)C(C)C1CC=O
Sd5d1c373e368,CCC(CC)CC(C)C(C)(CC#N)CC(C)C
Sd76fa37f346f,CCCC(C)CCN(CCS(=O)(=O)CC)CC(C)C
Sd7855f7e9751,CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C
Sd7c3d8bd08ed,CCC1OC(C)C12OC(=O)OC2(C)C
Sd7f70c17c223,CCCCC(CC)CCCC(C)CCC
Sd857cf9d111a,CCC(CC=O)CCCC(=O)OC
Sdbac083a6071,CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC
Sdc47b2e0bca7,CCC(C)C1(OC(=O)CCC(C)C)CCCC1
Sdca2ed669b18,CCCC(C(=O)C(CC)CC(C)C)C(C)C=O
Sdcdb3d5434b5,CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O
Sdcf66a745fc2,CCC1CCC(S(=O)(=O)OC)C1
Sde93c74b2fa0,CCC(CC#N)CCC(C)CC(C)CC=O
Se00f81699490,CCCC(C1CCC(C)(C)C1C(C)(C)C)N(C)C
Se03cf9e0e08c,CCCC(C#N)(CCC)C1CCCCCC1
Se0d7f2a7c36b,CCC(=O)CCC1CC2CC1CC1CC21
Se0da9584eda9,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O
Se1b6102aa863,CC(=O)C1(C)C(C)CCC(C)C(=O)C1(C)C=O
Se1bb908c0ee1,COC(=O)OCCCCC(C)CCC(C)N(C)C
Se2b4e16651af,C=Cc1cccc2c1NSN2C(=O)O
Se31d534b80bf,CCCCC1C(C)C(C)C(C2CCCC2)C1C
Se337a591bb44,CCC(C)(C)CCCCCCCCCCCC(C)C=O
Se4332f6228be,CCC(C)(C)CCC1CC(C)(C)C(C)C1=O
Se4814c9c5b81,CCCCC(C)CC(C)(CC)CCC(=O)OC
Se4ff4b63b20a,CCC(C)(C)C(=O)OC1C2CCCC1OC(=O)C(C)C2
Se55de004e234,COC(=O)OCC(C(C)=O)C(C#N)CC(C)OC
Se5a4bf3dc21b,CCCCCC(CC(=O)CCC)OC(=O)CC
Se60486b48c70,OC1=C(Cl)SC=CS1
Se6123b78a51b,COS(=O)(=O)CN(C)CCCCCCC(C)(C)C
Se66f531db71d,CCC1CC(OC2(C)CS(=O)(=O)CC2=O)C1
Se70ef989300b,CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1
Se77585b6a15f,CCC1CC(=O)C(C)(C)C1(C)CC(C)=O
Se781180f93f5,CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O
Sea0f7852bc1b,COC(C)C(CCC(C)=O)CC(C)C(C)(C)C
Sea165e390963,CCCCN(C)CC1CC(CN(C)C)OC(=O)O1
Sea19d0edb0e6,CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C
Sea38095c318b,CCCCCCCCC(C#N)S(=O)(=O)CCC
Seab43800e2b2,CCN(C)CCC1OCC2OC(=O)OC(C=O)C12
Sebc1afcf72db,CCC12OC(=O)OC1(C)CCCN(C)C2COC
Sebe194b42019,CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C
Sebf54d3acd6e,CCCC(C)C12CCCC1(CCC)CC(C)C2
Sec0c9e0557c6,CCCCC(CN(C)C)OC(=O)OC(C)CC(C)OC
Sec0d4427583f,CCCC(C)(CCCCOC)COC(=O)OC
Secf06caf2a8a,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O
See155691dfe5,CCC1CCC(C)C(C)(C)C1C(C)(C)CC=O
Seea5e0539166,CCCC(CCC)S(=O)CC(CC)CC(=O)OC
Seea5f5e86d8d,CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O
Sef579b275192,CCCOC(=O)OCCCC(C)OC
Sf06d063ea227,CCC(CC)CCC1CC(S(=O)(=O)C=O)C1
Sf0795fabcf1d,COCCOCCOc1cccc2c1ON(OCCOCCOC)O2
Sf1b2cd28dde9,CCCCCCOC(=O)CCCCC(CC)CC(=O)OC
Sf2c7e81d3728,CCC(N(C)C)C1(C)C2OC(=O)OCC2(C#N)CN1C
Sf2dc709fd262,CC(C)CC(C=O)C1CCC(C(C)C)CC1
Sf31b284fa7dd,CCC1C2CCC(CCCC(C)C1C#N)C2
Sf62164bf083a,CCCCC(C)C(CC)CCC(C#N)CC=O
Sf626e91fce02,CCCCC(C)CCCC(C)C(C)C(C)CC(C)C
Sf62e3b87f045,CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1
Sf700f4684b5c,CCCCC(CCC#N)C(CC)C(=O)C(C)C
Sf82272ec362f,CCS(=O)(=O)C(C)CCC(C)C(C)(C)C
Sf86ddecb9d11,CC(=O)N(C)C1COC(=O)OC(C)C1C=O
Sf9754bf36591,CCCCC(CC#N)C1C(C)CCC(C)C1C
Sf9bda2ead3b8,CC(=O)CC(=O)OCC(C)(C)C(C)C(C)=O
Sf9ff88d70a35,CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O
Sfa256f99ac5d,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC
Sfb5d4f1c9c06,CCC(=O)OC1OC(=O)CC1C(C)C(C)(C)C
Sfb7fc3ba5beb,CCCC1(C(C)=O)COCC12CCOC(=O)O2
Sfb96bb5b23ca,CCC1CCC2N1S(=O)(=O)CC21COC(=O)O1
Sfcc713ff4866,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC
Sfcdaf49664b4,CCOCCOC(=O)OCC
Sfd0a466af374,CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1
Sfd2af89a0424,CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F
Sfdaf711d8b8c,CCCC(C#N)C(C)CCC(CC)CC=O
Sfe02eb0976f6,CCCCCCCC(=O)C(=O)C(C)C(C)CC
Sfe4b01252a04,COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC
Sfec6fd30602e,COCC1(C2CCN(C)C(C)(C)CC2)COC(=O)O1
Sff7af23f4123,CCCCCCCCCCC(CC)(OC)C(F)(F)F
