salt,solvent,concentration
[Li+].[B-](F)(F)(F)F,CCOC(=O)OCC(C)(CC=O)CC(C)COC,2.8
[Li+].[B-](F)(F)(F)F,CCCCCCCCC(C#N)(CC)CCC(C)C,0.9
[Li+].[B-](F)(F)(F)F,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,3.0
[Li+].[B-](F)(F)(F)F,CCCCC(C=O)CC(C)(C)CCC(=O)CC,1.1
[Li+].[B-](F)(F)(F)F,CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O,2.5
[Li+].F[P-](F)(F)(F)(F)F,CCCCCC(CC)C(C)CC(=O)Cl,1.0
[Li+].F[P-](F)(F)(F)(F)F,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,2.3
[Li+].F[P-](F)(F)(F)(F)F,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,1.9
[Li+].F[P-](F)(F)(F)(F)F,CC1CC1C1(S(=O)(=O)CCC#N)CCCC1,0.4
[Li+].F[P-](F)(F)(F)(F)F,CCCCC1C(CCC)C(C)(C)C(OC)S1(=O)=O,0.5
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C,1.7
[Li+].F[P-](F)(F)(F)(F)F,CCCCCC1CCC(=O)C1,2.0
[Li+].F[P-](F)(F)(F)(F)F,CCC1CC(OC2(C)CS(=O)(=O)CC2=O)C1,0.7
[Li+].F[P-](F)(F)(F)(F)F,CCC(CCC(C)C)CC(C)(C)CC,0.7
[Li+].F[P-](F)(F)(F)(F)F,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,0.6
[Li+].F[P-](F)(F)(F)(F)F,CCCC(CC)C(CC(C)C1CCCCC1)C(=O)OC,1.8
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)C(=O)OCC(C)(OOC)OOC,0.3
[Li+].F[P-](F)(F)(F)(F)F,CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,1.9
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)C(CCCC(C)=O)CC(C)C,1.6
[Li+].F[P-](F)(F)(F)(F)F,COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C,1.6
[Li+].F[P-](F)(F)(F)(F)F,CCCOC(=O)OCCCC(C)OC,2.2
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,1.7
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)(CC)CCC1(C(=O)OC)CCS(=O)(=O)C1,2.3
[Li+].F[P-](F)(F)(F)(F)F,CCN(C)CCCCCOCCOC(=O)OC,2.4
[Li+].F[P-](F)(F)(F)(F)F,CCC(CC#N)CCC(C)CC(C)CC=O,2.8
[Li+].F[P-](F)(F)(F)(F)F,CCCC(C)C(OC)C(=O)C(C)(CC)CCC(C)C,2.5
[Li+].F[P-](F)(F)(F)(F)F,CCC(=O)C(C)CCCCC(C)=O,1.7
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)OC(=O)OC(C)CCC(C)C(C)OC,1.6
[Li+].F[P-](F)(F)(F)(F)F,COCC(CC(C)CCCOC(=O)OC)CN(C)C,0.9
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(CC#N)S(=O)(=O)C(CC)CC,1.9
[Li+].F[P-](F)(F)(F)(F)F,CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C,0.6
[Li+].F[P-](F)(F)(F)(F)F,CCC1C(C#N)C2C(C)CCC2C1(CC)CC,2.9
[Li+].F[P-](F)(F)(F)(F)F,CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C,2.6
[Li+].F[P-](F)(F)(F)(F)F,CC(C)C1CCCS(=O)(=O)C1C(C)C#N,0.6
[Li+].F[P-](F)(F)(F)(F)F,CCCC1CC2CC3(C)C(C)CC1C23C,2.5
[Li+].F[P-](F)(F)(F)(F)F,CCC1(CC2(C)COC(=O)C2C#N)CCCC1,0.6
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)C1CCCCCCCCCCC1,2.3
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)(CC)CC(C)CCCCC(C)=O,0.5
[Li+].F[P-](F)(F)(F)(F)F,CCCC1(OCC(F)(F)F)CCOC(=O)OC1,1.6
[Li+].F[P-](F)(F)(F)(F)F,CCCCCCCCC(C#N)(CC)CCC(C)C,2.1
[Li+].F[P-](F)(F)(F)(F)F,CC1CC2CCC(C2)C1C(C)(F)F,2.3
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)CCC(C)OC(=O)OCCN(C)C,1.4
[Li+].F[P-](F)(F)(F)(F)F,CC(C)C(C)CCC(C)(C)C(C(C)C)N(C)C(C)(C)C,2.8
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C,2.4
[Li+].F[P-](F)(F)(F)(F)F,CCCC(=O)CCS(=O)(=O)CCC,0.8
[Li+].F[P-](F)(F)(F)(F)F,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,2.1
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)CC(C)OCC,2.3
[Li+].F[P-](F)(F)(F)(F)F,CCC(=O)CCC(C)(C)C(C)C(C)(C)C,1.2
[Li+].F[P-](F)(F)(F)(F)F,CCCCCC(CC)CCCCC(=O)CCCC,2.3
[Li+].F[P-](F)(F)(F)(F)F,CC(=O)OCC(C)(C)C(CC=O)C(=O)CC#N,2.8
[Li+].F[P-](F)(F)(F)(F)F,CCN(C)CC(C)C(C)OC(=O)COC(=O)OC,2.5
[Li+].F[P-](F)(F)(F)(F)F,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,2.4
[Li+].F[P-](F)(F)(F)(F)F,CCCCCCCCS(=O)(=O)SC,2.0
[Li+].F[P-](F)(F)(F)(F)F,CCCC1CCC2(CC#N)C(CC=O)CC12,1.0
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)CCC(C)(CC(C)C)CS(C)(=O)=O,2.5
[Li+].[O-]Cl(=O)(=O)=O,CCCC(C(C)C)C1CCC(C)CCCC1C,0.3
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)OCCC1(CC)CCC(=O)O1,0.3
[Li+].[O-]Cl(=O)(=O)=O,CCC12OC(=O)OC1(C)CCCN(C)C2COC,0.7
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)C1(CC(C)C)CCSCC1,0.4
[Li+].[O-]Cl(=O)(=O)=O,CCC(C)(C)CCC1CC(C)(C)C(C)C1=O,2.5
[Li+].[O-]Cl(=O)(=O)=O,CCCC(C)C(C(=O)C=O)C(C)C,1.9
[Li+].[O-]Cl(=O)(=O)=O,CCC(C)CCC(C)(CC(C)C)CS(C)(=O)=O,3.0
[Li+].[O-]Cl(=O)(=O)=O,COC1CC(C)(C)C(C(F)(F)F)C1C(C)C=O,2.5
[Li+].[O-]Cl(=O)(=O)=O,CCCCCCCC(C)(C)C(=O)C(C)(C)C,2.9
[Li+].[O-]Cl(=O)(=O)=O,CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C,0.9
[Li+].[O-]Cl(=O)(=O)=O,CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O,1.1
[Li+].[O-]Cl(=O)(=O)=O,CC(C)(C=O)CC(F)F,2.6
[Li+].[O-]Cl(=O)(=O)=O,COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1,0.9
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC,0.4
[Li+].[O-]Cl(=O)(=O)=O,CCCC(C)CCN(CCS(=O)(=O)CC)CC(C)C,2.1
[Li+].[O-]Cl(=O)(=O)=O,CCCC(C)C(=O)C(C)C(C#N)CCC,2.5
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)CCC(=O)CCCCC(C)CC#N,3.0
[Li+].[O-]Cl(=O)(=O)=O,CCCC(F)(CC)CCC#N,2.8
[Li+].[O-]Cl(=O)(=O)=O,CCCOC(=O)OCCCC(C)OC,0.6
[Li+].[O-]Cl(=O)(=O)=O,CC1CCCC12CC(C=O)C1CC(C=O)CC12,2.4
[Li+].[O-]Cl(=O)(=O)=O,CCCN(CC)CC(=O)CCC(C)C,2.6
[Li+].[O-]Cl(=O)(=O)=O,CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C,2.2
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O,2.5
[Li+].[O-]Cl(=O)(=O)=O,CCCCC1C(C)C(C)C(C2CCCC2)C1C,2.6
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)C1CC1CCC(C)C(C)COC,1.5
[Li+].[O-]Cl(=O)(=O)=O,COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O,0.4
[Li+].[O-]Cl(=O)(=O)=O,CC(CCCl)CCC1CCCCCC1,1.5
[Li+].[O-]Cl(=O)(=O)=O,CCC(C)C1CC2CCC(C2)C2CCC1(C)C2,0.8
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)OC1OC(=O)CC1C(C)C(C)(C)C,0.6
[Li+].[O-]Cl(=O)(=O)=O,COCC(C)C1OC(=O)OC(C)(C)CC1=O,0.6
[Li+].[O-]Cl(=O)(=O)=O,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,2.2
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(CC)CCCC(=O)C(C)(C)CC,1.7
[Li+].[O-]Cl(=O)(=O)=O,CCCCC1CCC(C(C#N)CC(C)(C)C)C1,1.8
[Li+].[O-]Cl(=O)(=O)=O,CCOC(=O)OCC(C)(CC=O)CC(C)COC,2.3
[Li+].[O-]Cl(=O)(=O)=O,CCOC(=O)OCCC(=O)CCCCN(C)C,1.8
[Li+].[O-]Cl(=O)(=O)=O,CCCCCC(=O)C(C)CC(C=O)C(F)(F)F,2.0
[Li+].[O-]Cl(=O)(=O)=O,CCC1C2CC(C)C(CO2)C1CC,0.5
[Li+].[O-]Cl(=O)(=O)=O,CC1CC(=O)C(C=O)C1C(C)(C)CC=O,2.6
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C,1.5
[Li+].[O-]Cl(=O)(=O)=O,CCC(C#N)(CC=O)CC(C)CC(C)CC=O,0.7
[Li+].[O-]Cl(=O)(=O)=O,CCC1CCC(S(=O)(=O)OC)C1,2.5
[Li+].[O-]Cl(=O)(=O)=O,CCOC(=O)CCP(C)(=O)CC,2.3
[Li+].[O-]Cl(=O)(=O)=O,CC(C)CC1CC2CCC1C2OC(=O)C(C)(C)CC(C)(C)C,0.4
[Li+].[O-]Cl(=O)(=O)=O,CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,0.8
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(C)CC(C)OCC,0.3
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(CC)CCCC(C)CCC,1.0
[Li+].[O-]Cl(=O)(=O)=O,CCCC1CC2CC3(C)C(C)CC1C23C,0.5
[Li+].[O-]Cl(=O)(=O)=O,CCCC(CC)CC(C)CC(C)C1CCC(C#N)CC1,2.2
[Li+].[O-]Cl(=O)(=O)=O,CCOC(=O)OCCC(=O)C(C)C(C=O)CC,1.7
[Li+].[O-]Cl(=O)(=O)=O,CC1CC2CC(C)(C1)CC(C)(C(=O)OC1CCCC1)C2,3.0
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(CC)CC(C=O)(C(=O)OC)C(C)CC,1.5
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1,1.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C)OC1CC(C)C2CCC1C2C=O,2.0
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,1.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,1.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,2.9
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C=O)CCOC(=O)OC1CCCC(C)C1,1.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(CCC)S(=O)CC(CC)CC(=O)OC,2.5
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC12CC1CC(C1(C)CCCC1(C)C#N)C2,2.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,COC1(CC(C)CC(F)(F)F)C(C)C1CC=O,1.8
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C,2.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(N(C)C)C1(C)C2OC(=O)OCC2(C#N)CN1C,0.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,2.8
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,2.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC1(C(CC)CCC#N)CCCCC1,1.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)CC1(C)C(=O)CCC(C=O)C1C,2.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(OC(=O)OCC#N)C1C(C)N(C)CC1(C)N(C)C,1.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,1.0
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)CCCC(C=O)C(C#N)C(C)C(C)=O,2.5
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC,0.9
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)C12CCCC1(CCC)CC(C)C2,1.1
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC1CCC(=O)C1,1.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCOC(=O)OCC(C)(CC=O)CC(C)COC,2.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)OC1(C)C2CCCCC2OC12CC2,1.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CC2CCC(C2)C1C(C)(F)F,1.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C,0.4
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N,0.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCOC(=O)OCCC(=O)C(C)C(C=O)CC,0.4
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(CC)(OC)C(C=O)CCC(C=O)CC,0.5
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC(C)(C=O)CC1C1CC(C#N)C1,2.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCCCCC(C)(C)C(=O)C(C)(C)C,2.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)CCC(C)CC(=O)Cl,2.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,0.4
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,0.5
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCS(=O)(=O)CCC(C)C(C)C#N,1.0
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)C1=C(C(=O)O)SC=CC1,1.8
[Li+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,1.2
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC1C(=O)C2C3CC(CC3C#N)C12C,1.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,COCCC(C)C(CN(C)C)OC(=O)OC(C)CC#N,0.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1,2.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,1.1
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC12CCCC3CCCC4(CC1C4)C32,0.4
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(C#N)CCCC(C)C(C)CC(C)=O,2.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)(C)C(C)CCCCC(=O)CCSCC,2.8
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC,0.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,1.5
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC#N)CCC(C)CC(C)CC=O,2.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CCCC12CC(C=O)C1CC(C=O)CC12,2.2
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)CC(C)C(C)(C=O)C(C)C=O,2.6
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(=O)C1(CC(C)C)CCSCC1,1.4
[Li+].[N-](C#N)C#N,CCC(CCC(C)C)CC(C)(C)CC,2.9
[Li+].[N-](C#N)C#N,CCC(C)C1(OC(=O)CCC(C)C)CCCC1,2.6
[Li+].[N-](C#N)C#N,CCCC(C)C(CCC(F)(F)F)C(=O)OC,1.2
[Li+].[N-](C#N)C#N,CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O,1.6
[Li+].[N-](C#N)C#N,CCCCCC(CCC)OC(=O)CC,1.7
[Li+].[N-](C#N)C#N,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,2.4
[Li+].[N-](C#N)C#N,COS(=O)(=O)CN(C)CCCCCCC(C)(C)C,2.2
[Li+].[N-](C#N)C#N,COC(=O)C(Cl)(CCCCl)C(C)C,2.6
[Li+].[N-](C#N)C#N,CC(C=O)CCOC(=O)OC1CCCC(C)C1,1.3
[Li+].[N-](C#N)C#N,CCCCC(C=O)(CC=O)C(C)(C#N)CC=O,1.7
[Li+].[N-](C#N)C#N,COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1,1.5
[Li+].[N-](C#N)C#N,COCC(C)CC(C#N)C(CN(C)C)OC(=O)OC,2.8
[Li+].[N-](C#N)C#N,OC1=C(Cl)SC=CS1,1.1
[Li+].[N-](C#N)C#N,CCCCCC(CCC)S(=O)(=O)CCC=O,1.9
[Li+].[N-](C#N)C#N,COCCOC1=CN(C)C(C(C)=O)=CC1=C1C=CN(C)C=C1,0.6
[Li+].[N-](C#N)C#N,CC(=O)CC(C(C)(C)CC1CN1C)S(C)(=O)=O,2.6
[Li+].[N-](C#N)C#N,CCOC(=O)OCCC(=O)C(C)C(C=O)CC,1.3
[Li+].[N-](C#N)C#N,CCN(C)C12CC(C)C(CC1C)C2C,1.2
[Li+].[N-](C#N)C#N,CCC1C(C=O)C1OCS(=O)(=O)CS(=O)(=O)OC,1.9
[Li+].[N-](C#N)C#N,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,1.6
[Li+].[N-](C#N)C#N,CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N,2.6
[Li+].[N-](C#N)C#N,CC1CCC(CS(=O)Cl)(C(=O)Cl)C1,1.7
[Li+].[N-](C#N)C#N,CC(=O)CCOC(C)COC(C)CCC=O,1.7
[Li+].[N-](C#N)C#N,CCN(C)CCCCCOCCOC(=O)OC,0.5
[Li+].[N-](C#N)C#N,CCC1(C#N)CCC(CC(C)C)C(C=O)C1C,0.3
[Li+].[N-](C#N)C#N,CCC1(C=O)OC(C=O)CC1CC(C)(C)C,1.4
[Li+].[N-](C#N)C#N,CC(=O)N(C)C1COC(=O)OC(C)C1C=O,3.0
[Li+].[N-](C#N)C#N,CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,2.8
[Li+].[N-](C#N)C#N,CC(=O)CCCC(C=O)C(C#N)C(C)C(C)=O,2.0
[Li+].[N-](C#N)C#N,CCCS(=O)(=O)C(CC)(CC#N)C(C)C,2.0
[Li+].[N-](C#N)C#N,CCCC(C)(C=O)CN1CCC12CC2,1.3
[Li+].[N-](C#N)C#N,CC(C)CCCC(C)CCC1CCCC(C)C1,0.7
[Li+].[N-](C#N)C#N,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,0.3
[Li+].[N-](C#N)C#N,CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2,1.2
[Li+].[N-](C#N)C#N,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,1.1
[Li+].[N-](C#N)C#N,CCC1CCC(B(OC)OC)C1,0.8
[Li+].[N-](C#N)C#N,CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC,1.0
[Li+].[N-](C#N)C#N,CC1C2C3(C)COC(=O)OC23C(C)N1C,0.3
[Li+].[N-](C#N)C#N,CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1,2.0
[Li+].[N-](C#N)C#N,CCC1OC(=O)OC(CN(C)CC)C(OC)C1CC,2.8
[Li+].[N-](C#N)C#N,CCCC(C)CCCC1CCC(C#N)CC1,2.2
[Li+].[N-](C#N)C#N,CC1CCC2C(=O)C(C)(C)CCC12C,1.5
[Li+].[N-](C#N)C#N,CCCCC(CC#N)S(=O)(=O)C(CC)CC,1.4
[Li+].[N-](C#N)C#N,CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,1.1
[Li+].[N-](C#N)C#N,COC(=O)OCCC(C#N)CC(C)N(C)C,0.6
[Li+].[N-](C#N)C#N,CCC(C#N)CCCC(C)C(C)CC(C)=O,1.9
[Li+].[N-](C#N)C#N,CCCCCCCCC(CCl)CCCC,1.8
[Li+].[N-](C#N)C#N,CCCCCCCC(CC(C)C)CS(C)(=O)=O,0.3
[Li+].[N-](C#N)C#N,CC(=O)CC1(C)C(=O)CCC(C=O)C1C,1.4
[Li+].[N-](C#N)C#N,CCC(=O)OCCC1(CC)CCC(=O)O1,1.0
[Li+].[C-](C#N)(C#N)C#N,CCC(=O)C1(CC(C)C)CCSCC1,2.7
[Li+].[C-](C#N)(C#N)C#N,CCCC1OC(=O)OCC1C(C)C(CC)COC,1.5
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,0.3
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,2.9
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O,1.7
[Li+].[C-](C#N)(C#N)C#N,CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,1.0
[Li+].[C-](C#N)(C#N)C#N,CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,2.1
[Li+].[C-](C#N)(C#N)C#N,CCCCC(CCC#N)C(CC)C(=O)C(C)C,1.7
[Li+].[C-](C#N)(C#N)C#N,CCCC(C#N)C(C)CCC(CC)CC=O,0.3
[Li+].[C-](C#N)(C#N)C#N,COC(=O)OC(C=O)C(C)(C)OC(C)C(=O)OC,2.4
[Li+].[C-](C#N)(C#N)C#N,CCC1CCC1OC(=O)OC(C)(CC)CN(C)C,1.4
[Li+].[C-](C#N)(C#N)C#N,CCCCCCC(=O)OC(CC)C(=O)CC,2.2
[Li+].[C-](C#N)(C#N)C#N,CCOC(C)(C)CCC(C=O)COC(=O)OC,2.8
[Li+].[C-](C#N)(C#N)C#N,CCCCCCCC(C)(C)C(=O)C(C)(C)C,2.0
[Li+].[C-](C#N)(C#N)C#N,COC(C)CCC(C)OC(=O)OCCC(C)=O,2.1
[Li+].[C-](C#N)(C#N)C#N,CCC(CC)CCC(C)CCCOC(C)C,1.0
[Li+].[C-](C#N)(C#N)C#N,CCCCCCC(OC(C)=O)C(C)COC(C)=O,0.9
[Li+].[C-](C#N)(C#N)C#N,COC(=O)CC1OC(=O)C2CCCC12,1.4
[Li+].[C-](C#N)(C#N)C#N,CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,2.6
[Li+].[C-](C#N)(C#N)C#N,CCCCCCCCC(CCl)CCCC,1.7
[Li+].[C-](C#N)(C#N)C#N,CCCCC1C(CCC)C(C)(C)C(OC)S1(=O)=O,1.2
[Li+].[C-](C#N)(C#N)C#N,CCCC(OC)C(CC=O)(COC)CC(=O)C(C)OC,2.4
[Li+].[C-](C#N)(C#N)C#N,CCCCC(C)CC(C)(CC)CCC(=O)OC,2.6
[Li+].[C-](C#N)(C#N)C#N,CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1,2.8
[Li+].[C-](C#N)(C#N)C#N,CC(CC=O)CCCC(C)CC(C)C(C)C=O,1.1
[Li+].[C-](C#N)(C#N)C#N,CCCOC(=O)C(C)CCCOC(C)=O,2.2
[Li+].[C-](C#N)(C#N)C#N,CCCCCCOC(=O)CCCCC(CC)CC(=O)OC,1.9
[Li+].[C-](C#N)(C#N)C#N,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,1.5
[Li+].[C-](C#N)(C#N)C#N,CCOC(=O)OC(C)C(C)(C#N)CC,1.4
[Li+].[C-](C#N)(C#N)C#N,CCCCCC(=O)CCC(CC)C(C)CCC(C)C,0.6
[Li+].[C-](C#N)(C#N)C#N,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,1.0
[Li+].[C-](C#N)(C#N)C#N,COCCOCCON1Oc2cccc(C)c2O1,1.8
[Li+].[C-](C#N)(C#N)C#N,CCCP(C)(=O)OC1CC(CC)C1(C)C,2.7
[Li+].[C-](C#N)(C#N)C#N,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,2.7
[Li+].[C-](C#N)(C#N)C#N,CCCCC(CC)CCCC(C)CCC,0.8
[Li+].[C-](C#N)(C#N)C#N,CC(C)C(C)CCC(C)(C)C(C(C)C)N(C)C(C)(C)C,2.2
[Li+].[C-](C#N)(C#N)C#N,COCCOCCOCCOc1cc(C)c2c(c1)ONO2,0.5
[Li+].[C-](C#N)(C#N)C#N,CCOC(=O)OCCC(=O)CCCCN(C)C,2.1
[Li+].[C-](C#N)(C#N)C#N,CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C,1.2
[Li+].[C-](C#N)(C#N)C#N,COC(=O)C(C)(C)C(C)C(C)C(C)C,1.5
[Li+].[C-](C#N)(C#N)C#N,CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O,2.3
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O,1.4
[Li+].[C-](C#N)(C#N)C#N,CC1CCC(OC2C3OC(=O)OC32)CC1,2.5
[Li+].[C-](C#N)(C#N)C#N,CCCCC(C)C(CCCC(C)=O)CC(C)C,1.7
[Li+].[C-](C#N)(C#N)C#N,CCCC(CC)(OC)C(C=O)CCC(C=O)CC,3.0
[Li+].[C-](C#N)(C#N)C#N,CCOC(=O)OCCC(=O)C(C)C(C=O)CC,2.0
[Li+].[C-](C#N)(C#N)C#N,CCCC(CCC(COC(=O)OC)N(C)C)CN(C)C,1.1
[Li+].[C-](C#N)(C#N)C#N,CCCC(C)(CCCCOC)COC(=O)OC,2.4
