salt,solvent,concentration,solv_per_ion_pair
[Li+].F[P-](F)(F)(F)(F)F,CS(=O)(=O)CCCC1CCC1,0.48,11.31
[Li+].F[P-](F)(F)(F)(F)F,CCOC(=O)C(CC(C)=O)C1CC1C,0.48,10.06
[Li+].F[P-](F)(F)(F)(F)F,CCC(C#N)C1CCC1,0.43,18.15
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)C(=O)CCC(C)C(C)(C)C,0.97,4.75
[Li+].F[P-](F)(F)(F)(F)F,CCC12CC3CC4COC3C(C1)C42,0.3,18.2
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(C)C12CCCCCC1C2,1.01,4.63
[Li+].F[P-](F)(F)(F)(F)F,C[C]1C2CC3(CCC3C2C)C1C,0.88,6.41
[Li+].F[P-](F)(F)(F)(F)F,CC(C)(CCl)CCCl,0.88,6.75
[Li+].F[P-](F)(F)(F)(F)F,CCCCCCCCC(C)PC,1.14,4.18
[Li+].F[P-](F)(F)(F)(F)F,CC1CC2CCCC3(CCCC3=O)C12,0.92,5.19
[Li+].F[P-](F)(F)(F)(F)F,CCCC(=O)C(C#N)C(CC)CC,1.19,4.14
[Li+].F[P-](F)(F)(F)(F)F,CC(C)C(C1CC1)C(C)(C)C,1.23,4.69
[Li+].F[P-](F)(F)(F)(F)F,COCC1C2C(C)C2C(C)CC1(C)C,1.41,3.16
[Li+].F[P-](F)(F)(F)(F)F,CCCCCCC(CC)CC,1.28,4.43
[Li+].F[P-](F)(F)(F)(F)F,CCCOC(=O)C(C)C1CCC1CC,0.92,5.03
[Li+].F[P-](F)(F)(F)(F)F,CCCC(CC)C(C)(C)CSC,0.88,5.56
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)OC(=O)CSC,0.57,10.26
[Li+].F[P-](F)(F)(F)(F)F,CCCC(C1CC1)C1CC1,1.01,6.52
[Li+].F[P-](F)(F)(F)(F)F,CC(=O)CC1C(C)C2CCC1(C#N)C2,0.43,11.69
[Li+].F[P-](F)(F)(F)(F)F,CC1CC(OC=O)CCC2(C)CC2C1,1.46,3.03
[Li+].F[P-](F)(F)(F)(F)F,CCCC(CCC(F)F)C(=O)OC,1.32,3.44
[Li+].F[P-](F)(F)(F)(F)F,CC1CCC(=O)CC(=O)C12CCCC2,0.43,11.51
[Li+].F[P-](F)(F)(F)(F)F,CCCCC(SC)SSC,1.28,3.52
[Li+].F[P-](F)(F)(F)(F)F,CCSCC1CCCCCC1,0.43,12.98
[Li+].F[P-](F)(F)(F)(F)F,CCC(=O)C1(C)CC(C)CCCC1C,1.19,3.83
[Li+].F[P-](F)(F)(F)(F)F,CC(F)C(C)S(C)(C)CF,0.39,14.53
[Li+].F[P-](F)(F)(F)(F)F,CC(C)C1CCCCCCCCCC1,0.88,5.33
[Li+].F[P-](F)(F)(F)(F)F,COC(=O)OCC1C2CCCC1C2,1.1,4.45
[Li+].F[P-](F)(F)(F)(F)F,CCC1CCC(C)(C)C1C1CCCC1,1.19,3.86
[Li+].F[P-](F)(F)(F)(F)F,CC1CCCC2CC34CCC1C23C4,0.79,6.67
[Li+].F[P-](F)(F)(F)(F)F,CCCC(CC#N)CCC(C)CC,1.41,3.42
[Li+].F[P-](F)(F)(F)(F)F,CCCC12CC(C1CC)N(C)C2CC,1.23,3.7
[Li+].F[P-](F)(F)(F)(F)F,CCCC(CCC)C[PH](C)=O,0.52,10.4
[Li+].F[P-](F)(F)(F)(F)F,CCC(CC)OC1CC(=O)CC1CC,1.1,4.13
[Li+].F[P-](F)(F)(F)(F)F,CC1CC2CCCC3CCC1C32,1.19,4.57
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)C1C(C(C)C)CC12CC2C,0.7,6.89
[Li+].F[P-](F)(F)(F)(F)F,CCCC(F)(CC)C(C)=O,1.19,5.14
[Li+].F[P-](F)(F)(F)(F)F,CCC1C(OC(C)=O)OC(=O)C1C#N,1.41,3.14
[Li+].F[P-](F)(F)(F)(F)F,CC(C)CCC1C(C)CC(C)C1(C)C,1.28,3.52
[Li+].F[P-](F)(F)(F)(F)F,CCCC(C)CC(C)S(C)(=O)=O,1.23,3.76
[Li+].F[P-](F)(F)(F)(F)F,COC(C)CC1CCCC12CCC2,1.06,4.68
[Li+].F[P-](F)(F)(F)(F)F,CC(Cl)CC(C#N)CC(C)(C)C,0.61,8.26
[Li+].F[P-](F)(F)(F)(F)F,CC(=O)CC(C)CCOC(C)=O,1.28,4.02
[Li+].[O-]Cl(=O)(=O)=O,CCC(C)CCCC1C2CCC12C,0.3,18.14
[Li+].[O-]Cl(=O)(=O)=O,CC1CC(CC(=O)C#N)C1,0.3,23.84
[Li+].[O-]Cl(=O)(=O)=O,CC1C(=O)C(C#N)CC2CCCC21,0.48,11.4
[Li+].[O-]Cl(=O)(=O)=O,CCOC(=O)CC1CC1C1CCCC1,0.34,14.67
[Li+].[O-]Cl(=O)(=O)=O,CCC1(OC(=O)OC)CCC(C)C1,1.28,3.86
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)CCC(=O)OC(C)=O,1.01,5.39
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)CC(C)CCOC(C)=O,1.5,3.51
[Li+].[O-]Cl(=O)(=O)=O,COC(=O)OC1CCCC(C)C1,1.28,4.17
[Li+].[O-]Cl(=O)(=O)=O,CSC(Cl)(Cl)SC,1.46,3.51
[Li+].[O-]Cl(=O)(=O)=O,CCC(=O)C(C)CS(=O)C(C)C,0.57,8.89
[Li+].[O-]Cl(=O)(=O)=O,CCC(C#N)CC1CCCCC1,0.66,8.79
[Li+].[O-]Cl(=O)(=O)=O,CCCC(C)C(C)S(=O)(=O)F,1.32,3.81
[Li+].[O-]Cl(=O)(=O)=O,CCC1CC(C)C2(CC)CC12C,0.57,10.17
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)C(C)C1CC(C)C(C)C1,0.34,17.11
[Li+].[O-]Cl(=O)(=O)=O,CCC1CC(C)CC1(C)CC,1.1,5.49
[Li+].[O-]Cl(=O)(=O)=O,CCCCCC(=O)OC(C)CCC,1.28,3.86
[Li+].[O-]Cl(=O)(=O)=O,CCCCCC1CCCC1CCC,1.5,3.31
[Li+].[O-]Cl(=O)(=O)=O,CCC1CCCCC1C(=O)OC(C)C,1.41,3.26
[Li+].[O-]Cl(=O)(=O)=O,CCCCCCCCC(C)PC,0.43,12.02
[Li+].[O-]Cl(=O)(=O)=O,CC1CC2CCSC3CC1C2C3,1.23,4.12
[Li+].[O-]Cl(=O)(=O)=O,CCC(C)CC1C(C)C(C)C1C,1.32,4.13
[Li+].[O-]Cl(=O)(=O)=O,CCCC1CC1CC(C)(C)CC,1.14,4.84
[Li+].[O-]Cl(=O)(=O)=O,CCC1(C#N)CCCCC(=O)O1,1.28,4.3
[Li+].[O-]Cl(=O)(=O)=O,CCCC1(C)CC(=O)C12CCCC2C,1.32,3.58
[Li+].[O-]Cl(=O)(=O)=O,CC(C)CCCC(C)C(C)SC#N,0.83,5.73
[Li+].[O-]Cl(=O)(=O)=O,CCCC(C)(C)CC(=O)C(C)C(C)C,0.34,14.51
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)C1C2CC3CC(C2)CC1C3,0.83,6.41
[Li+].[O-]Cl(=O)(=O)=O,CN(C)C1=COC(C#N)=CO1,0.52,12.23
[Li+].[O-]Cl(=O)(=O)=O,CCCCCCCC(C)P,0.43,14.12
[Li+].[O-]Cl(=O)(=O)=O,CC1C2C(C)(C)C3CC3(C)C12C,0.43,13.77
[Li+].[O-]Cl(=O)(=O)=O,CC12CC3(C)CC(C1)(C2)S3(=O)=O,1.14,4.37
[Li+].[O-]Cl(=O)(=O)=O,CC12CC34CC5CC3C1(CC54)C2,0.92,6.39
[Li+].[O-]Cl(=O)(=O)=O,CCC(C)CC1(C2C(C)C2(C)C)CC1,0.97,4.98
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(C(C)=O)C(Cl)Cl,1.19,3.95
[Li+].[O-]Cl(=O)(=O)=O,COc1cc(-c2ccccc2)c[nH]1,0.97,5.59
[Li+].[O-]Cl(=O)(=O)=O,CCCC1(CC)COC(=O)OC1,1.06,5.11
[Li+].[O-]Cl(=O)(=O)=O,CC1C2C(=O)C(=O)C(CC(C)(C)C)C12,0.39,12.88
[Li+].[O-]Cl(=O)(=O)=O,C1CC2CC2C(C2CC2)C1,1.32,5.1
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)CC1C(C)C2CCC1(C#N)C2,0.83,5.97
[Li+].[O-]Cl(=O)(=O)=O,CCCCCCC(CC)C(C)(C)C,0.48,10.96
[Li+].[O-]Cl(=O)(=O)=O,CC(CF)CCCF,1.28,5.88
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(CC)CC1CCCC1C,1.19,3.96
[Li+].[O-]Cl(=O)(=O)=O,CCC(CC(C)(F)F)C(=O)CC#N,0.34,15.21
[Li+].[O-]Cl(=O)(=O)=O,C1C2C1C1C2CC2CC21C1CC1,0.52,11.61
[Li+].[O-]Cl(=O)(=O)=O,CC1CC2CCCC3CCC1C32,0.3,19.91
[Li+].[O-]Cl(=O)(=O)=O,CCCCCC1CC1C(=O)C(=O)C#N,0.61,8.16
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(SC)SSC,0.39,12.74
[Li+].[O-]Cl(=O)(=O)=O,CCCCC(=O)C(C)(C)C(C)C,1.14,4.78
[Li+].[O-]Cl(=O)(=O)=O,CC(=O)CCC(C)(C)C(C)C(C)C,0.92,5.56
[Li+].[O-]Cl(=O)(=O)=O,COC(=O)CC1CCCCCC(C)C1,1.5,3.05
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(CC)C1CC(=O)N1C,0.83,6.07
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1CCC2C3CCC3OC(=O)C12,0.92,5.12
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC(C)C(=O)OCCC,1.06,4.57
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1C2CC(=O)C(C#N)C(C)(C)CC12,0.92,5.2
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)N(CC)CC(=O)CC,0.74,6.8
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(CC)COC(=O)OCC,1.46,3.15
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C#N)CC(C)CCC(C)C,0.92,5.09
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC)C(C)C(=O)OC(C)C,1.28,3.7
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCS(=O)(=O)CCCC(C)(C)C,1.19,3.89
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C#N)C1CCC(C)C1(C)C,0.97,5.68
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C)CC(C)(C#N)CC1CC1(C)C,1.37,3.3
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1CCC(C)CC1(C)CC(C)C,0.43,11.38
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(CF)C1(CF)CCOC1,1.41,3.76
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(C#N)C1CCC1,1.32,5.4
[Li+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)C1CC(C)(F)CC1CF,0.92,5.18
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC1(CC)C(COC)C1(C)C,1.19,4.06
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(=O)C(C)C(C)OC,0.92,5.78
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCON(C)C(C)C1CCCS1,0.61,8.17
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC)OP(=O)(Cl)CC,1.28,3.47
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1CCCC(=O)C1Cl,0.57,10.35
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCSCC(CC)SSC,0.66,7.25
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(F)C(=O)CC,0.92,7.53
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(C(C)=O)C(Cl)Cl,1.32,3.38
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CC(CCC(=O)OC(C)(C)C)C1,0.74,6.35
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1CCC(C)(C)C1C1CCCC1,0.88,5.37
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC1CC1CC(C)(C)CC,0.34,16.93
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CCC1(C)C1(C(C)C)CC1(C)C,0.43,11.49
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)CCC(C)(C)C(C)C(C)C,0.34,15.46
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(C)CC1CC1C1CCCC1,0.39,13.71
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(F)CC(C)(F)C#N,1.37,4.79
[Li+].[O-]S(=O)(=O)C(F)(F)F,CSC(Cl)(Cl)SC,1.32,3.76
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1C(CS(C)(=O)=O)C1(C)C,1.32,3.78
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C)C(=O)C(=O)C(C)(C)CC#N,0.34,15.72
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(Cl)C(=O)C(C)=O,0.39,16.64
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC12CCC3CCC(C1)C2COC3,0.61,8.58
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C)(C)CC1CCS1(=O)=O,0.97,5.33
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC)OC1CC(=O)CC1CC,0.7,6.74
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC1C(C)CC12CCS2(=O)=O,0.88,5.55
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CC2CC(C2)C(C)C(=O)OC1C,0.48,10.15
[Li+].[O-]S(=O)(=O)C(F)(F)F,C1CCC23CC2C2CC2(C1)C3,1.19,5.05
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(C#N)CS(=O)(=O)CC,0.66,8.12
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CC2CC(C2)CC1C,0.34,20.61
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC(C)CC(F)(F)C(C)CF,1.19,4.45
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(C)SC(C#N)C(CC)CC,1.41,3.1
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(=O)OCCC(C)C,0.3,18.82
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)CC1(C#N)CCC(C)C1,0.83,5.76
[Li+].[O-]S(=O)(=O)C(F)(F)F,COCC1C2C(C)C2C(C)CC1(C)C,1.32,3.39
[Li+].[O-]S(=O)(=O)C(F)(F)F,CC1CC2CCSC3CC1C2C3,1.14,4.31
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCC(=O)C(C)C(CC)SC#N,1.32,3.59
[Li+].[O-]S(=O)(=O)C(F)(F)F,CCOC(=O)CC1CC1C1CCCC1,0.79,5.98
[Li+].[N-](C#N)C#N,CCOC(=O)C(CC(C)=O)C1CC1C,1.46,3.24
[Li+].[N-](C#N)C#N,CCC(CC(C)=O)C(=O)CC(F)F,1.32,3.72
[Li+].[N-](C#N)C#N,COC(=O)C(=O)C(C)CC(C)Cl,0.7,7.19
[Li+].[N-](C#N)C#N,CCCCCCCC(C)(C)C(C)(C)C,0.88,5.51
[Li+].[N-](C#N)C#N,CCCC1CCC1CCl,0.92,7.12
[Li+].[N-](C#N)C#N,CCCC(CC)COC(=O)OCC,1.23,4.09
[Li+].[N-](C#N)C#N,CCCC(C)OC(=O)OC(C)=O,1.14,4.79
[Li+].[N-](C#N)C#N,CCP(C)CCCC(C)C,1.32,4.46
[Li+].[N-](C#N)C#N,CCCC(C#N)CC(C)CCC(C)C,0.74,6.7
[Li+].[N-](C#N)C#N,CC1CCC(CCCCC2CC2C)C1,0.92,5.37
[Li+].[N-](C#N)C#N,CCC1CC(C)C2(CC)CC12C,0.83,6.99
[Li+].[N-](C#N)C#N,CCCCC(C)S(=O)(=O)Cl,1.41,3.61
[Li+].[N-](C#N)C#N,C1CCC2CCC[C](C1)C2,0.66,10.73
[Li+].[N-](C#N)C#N,CCCC1(CCC(C)C)CCCC1,1.01,5.19
[Li+].[N-](C#N)C#N,CCCC1CC(=O)C(C(C)C)C1(C)C,0.43,11.63
[Li+].[N-](C#N)C#N,c1csc(CCCC2CC2)c1,1.32,4.3
[Li+].[N-](C#N)C#N,CC(=O)CCC(C)(C)C(C)C(C)C,0.74,7.1
[Li+].[N-](C#N)C#N,CCOC(C)=O,0.7,15.73
[Li+].[N-](C#N)C#N,CCC1CCCC12CC(=O)OC2C,1.01,5.2
[Li+].[N-](C#N)C#N,CC(CF)C1(CF)CCOC1,0.88,6.66
[Li+].[N-](C#N)C#N,CC1CCC1(C)C1(C(C)C)CC1(C)C,1.32,3.68
[Li+].[N-](C#N)C#N,CCCCCC(C)C(C)C(C)CCC,0.92,5.26
[Li+].[N-](C#N)C#N,CC1CC(C)(C#N)C(=O)C2(C)CC12,0.92,5.89
[Li+].[N-](C#N)C#N,CC(C)C(C1CC1)C(C)(C)C,0.39,16.34
[Li+].[N-](C#N)C#N,CC1(C(C#N)CCC2CC2)CCCC1,0.3,17.2
[Li+].[N-](C#N)C#N,CCCC(=O)CC(C)C(C)C,0.79,7.83
[Li+].[N-](C#N)C#N,CCCCCOC(=O)C(C)C,1.5,3.94
[Li+].[N-](C#N)C#N,CCC1COC(C)C2CCC2C1C,1.41,3.65
[Li+].[N-](C#N)C#N,CCC(CC)OP(=O)(Cl)CC,1.06,4.53
[Li+].[N-](C#N)C#N,CC(CCCC(C)C(C)C)SC#N,1.06,4.52
[Li+].[N-](C#N)C#N,C1CC2CC1CC1CC21,0.74,10.71
[Li+].[N-](C#N)C#N,CCCP(C)CCC(C)CC,0.48,11.71
[Li+].[N-](C#N)C#N,COC(=O)OCCOC(C)F,0.3,19.8
[Li+].[N-](C#N)C#N,CCN1C(C)CC(=O)C12CC2C,0.7,8.28
[Li+].[N-](C#N)C#N,CCCC(=O)C(C)C(=O)CC(C)=O,0.66,7.99
[Li+].[N-](C#N)C#N,CCC1CC(C)(CC)C(=O)CC1(C)C,0.52,9.58
[Li+].[N-](C#N)C#N,CCC1CCCC(=O)C1Cl,0.61,9.94
[Li+].[N-](C#N)C#N,CCCCC(C)(CC)CCC(C)=O,0.3,17.85
[Li+].[N-](C#N)C#N,CC(C)C(C)C(F)(F)C(F)C(C)C,1.06,4.59
[Li+].[N-](C#N)C#N,CC1CCC1CC1(C#N)CC(C)(C)C1,1.41,3.48
[Li+].[N-](C#N)C#N,CC(C)C1CCC(Cl)CC1C,1.14,4.77
[Li+].[N-](C#N)C#N,CCC1C2CCCC(C3(C)CC3)C12,0.83,6.52
[Li+].[N-](C#N)C#N,CCCC(C1CC1)C1CC1,0.79,8.85
[Li+].[N-](C#N)C#N,CC1COCC2(C1)C(=O)OCC2C#N,0.66,7.54
[Li+].[N-](C#N)C#N,COC(=O)C1(C)CCC12CCCC2,0.43,12.52
[Li+].[N-](C#N)C#N,CC(C)CC(F)(F)C(C)CF,1.01,5.63
[Li+].[N-](C#N)C#N,CCC1CC(C)C1C(C)CCOC,0.97,5.36
[Li+].[N-](C#N)C#N,CCCCCCC1(CC)CCC(C)C1,0.3,16.76
[Li+].[N-](C#N)C#N,CCCC1(CC)C(COC)C1(C)C,0.79,6.63
[Li+].[N-](C#N)C#N,CC1CC(CC(=O)C#N)C1,0.61,11.64
[Li+].[C-](C#N)(C#N)C#N,CCOC(=O)CC1CC1C1CCCC1,1.37,3.43
[Li+].[C-](C#N)(C#N)C#N,CCCCC(CC)CC(=O)C1CC1,0.83,6.3
[Li+].[C-](C#N)(C#N)C#N,CC(=O)CCC1CCC(C)O1,0.3,20.97
[Li+].[C-](C#N)(C#N)C#N,CCCC(C)C1OC(=O)C1C,1.46,4.02
[Li+].[C-](C#N)(C#N)C#N,CCCC(C(=O)CC)C(CC)C(C)C,0.92,5.19
[Li+].[C-](C#N)(C#N)C#N,CCCCC(C)C12CCCCCC1C2,0.61,8.14
[Li+].[C-](C#N)(C#N)C#N,CCC1C2C(C)C(=O)CCCC12OC,1.1,4.34
[Li+].[C-](C#N)(C#N)C#N,CC(=O)N(OC(=O)OCF)C(C)=O,0.92,5.33
[Li+].[C-](C#N)(C#N)C#N,COOCC(C)CCC(C)C,0.3,20.44
[Li+].[C-](C#N)(C#N)C#N,CCCC(C#N)CCCC(C)(C)CC,1.23,3.87
[Li+].[C-](C#N)(C#N)C#N,CC1C(C#N)C2CC1C(C)(C)C2C,0.79,6.82
[Li+].[C-](C#N)(C#N)C#N,CCC1(C(C)(C)C)OOC1=O,1.14,5.18
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C1CC2(C(C)=O)CC2C1C,1.41,3.62
[Li+].[C-](C#N)(C#N)C#N,CSC(Cl)(Cl)SC,1.06,5.0
[Li+].[C-](C#N)(C#N)C#N,C#Cc1ccc(N(C)C)s1,1.1,5.63
[Li+].[C-](C#N)(C#N)C#N,CCC(C)C(CC#N)CCCC(C)=O,0.61,8.1
[Li+].[C-](C#N)(C#N)C#N,CCCC(CC)(CC)CCl,0.57,10.43
[Li+].[C-](C#N)(C#N)C#N,CCCC12CC(C)C1CC(=O)O2,0.79,7.18
[Li+].[C-](C#N)(C#N)C#N,CCCCC(CCC)CCF,1.32,4.37
[Li+].[C-](C#N)(C#N)C#N,CCC1CC(C)C1C(C)CCOC,0.92,5.59
[Li+].[C-](C#N)(C#N)C#N,CC(C#N)CC1CCCC1,0.7,9.99
[Li+].[C-](C#N)(C#N)C#N,CCC1CC(C)C(C)(C)C1(C)C,1.23,4.49
[Li+].[C-](C#N)(C#N)C#N,CCCC(Cl)(CC)CC,1.32,4.71
[Li+].[C-](C#N)(C#N)C#N,CC(C)C(C)C(F)(F)C(F)C(C)C,1.41,3.32
[Li+].[C-](C#N)(C#N)C#N,CCC1(C)CC1CCC(C)C(C)C#N,0.66,7.54
[Li+].[C-](C#N)(C#N)C#N,CC1C(=O)C2CCCC(C)(C2)C1(C)C,1.14,4.22
[Li+].[C-](C#N)(C#N)C#N,CCCC(Cl)(Cl)C(F)(F)F,1.01,4.78
[Li+].[C-](C#N)(C#N)C#N,CCC(C)C(=O)C1(C#N)CC1,0.83,7.59
[Li+].[C-](C#N)(C#N)C#N,CCC(CC)C(C)C1CC(C)C1C,0.79,6.63
[Li+].[C-](C#N)(C#N)C#N,CCCCCC1(C(C)C)CC1,0.43,14.7
[Li+].[C-](C#N)(C#N)C#N,CC(CC1CC1)CC12CC1C2,0.61,10.53
[Li+].[C-](C#N)(C#N)C#N,CCCC(C)CC(=O)OC(C)=O,0.97,5.65
[Li+].[C-](C#N)(C#N)C#N,CCCOC(=O)OCOC,1.37,4.54
[Li+].[C-](C#N)(C#N)C#N,CC1CC2CCC(C)C(C2)C1=O,1.37,4.05
[Li+].[C-](C#N)(C#N)C#N,CCCCCC1CC1C(=O)C(=O)C#N,0.52,9.66
[Li+].[C-](C#N)(C#N)C#N,CCCC(CC#N)CCC(C)CC,1.14,4.52
[Li+].[C-](C#N)(C#N)C#N,CCC(C(=O)OC)S(=O)(=O)CC,0.39,12.91
[Li+].[C-](C#N)(C#N)C#N,COc1cc(-c2ccccc2)c[nH]1,1.1,4.92
[Li+].[C-](C#N)(C#N)C#N,CC(C)CC(C)(C#N)CC1CC1(C)C,0.7,7.09
[Li+].[C-](C#N)(C#N)C#N,CCC1(C2(C)CC3C(C)C3C2)CC1C,0.83,5.97
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C1C2CCC(CSC2)C1C,1.19,3.95
[Li+].[C-](C#N)(C#N)C#N,CCC1(C#N)CCCCC(=O)O1,0.79,7.23
[Li+].[C-](C#N)(C#N)C#N,CC(=O)C1CC(C)CCC1C,1.28,4.69
[Li+].[C-](C#N)(C#N)C#N,C[C]1C2CC3(CCC3C2C)C1C,0.92,6.31
[Li+].[C-](C#N)(C#N)C#N,CCC(C)CC1CC1C1CCCC1,1.5,3.38
[Li+].[C-](C#N)(C#N)C#N,CC(=O)CCC(C)(C)C(C)C(C)C,1.06,4.81
[Li+].[C-](C#N)(C#N)C#N,CCS(=O)(=O)C1CCC1,0.66,9.84
[Li+].[C-](C#N)(C#N)C#N,CCC1C2C3CC4CCC(C)C4(C3)C12,1.23,3.97
[Li+].[C-](C#N)(C#N)C#N,CC1CCC1CC1(C#N)CC(C)(C)C1,0.79,6.32
[Li+].[C-](C#N)(C#N)C#N,CC(C)C1CCC2C(C1)C1C2N1C,0.92,5.74
[Li+].[O-][N+](=O)=O,CC(C)C1CCC(CCC#N)C1C,1.23,4.31
[Li+].[O-][N+](=O)=O,CC(CF)C1(CF)CCOC1,0.92,6.37
[Li+].[O-][N+](=O)=O,CC(C)CSC1CC2CCCC2C1,1.46,3.25
[Li+].[O-][N+](=O)=O,CCCCC(=O)OCCC(C)C,0.83,6.76
[Li+].[O-][N+](=O)=O,CCC(C)C(=O)C1(C#N)CC1,0.43,15.11
[Li+].[O-][N+](=O)=O,CCCC(=O)C(C)C(=O)CC(C)=O,0.34,15.74
[Li+].[O-][N+](=O)=O,CC1CC12CCC1CCC3C(CC1)C32,1.46,3.39
[Li+].[O-][N+](=O)=O,CCC1(OC(=O)OC)CCC(C)C1,1.46,3.46
[Li+].[O-][N+](=O)=O,CC(=O)C1CC2(C(C)=O)CC2C1C,1.19,4.44
[Li+].[O-][N+](=O)=O,CC(C)(CS(=O)(=O)F)C1CC1,0.39,14.0
[Li+].[O-][N+](=O)=O,CCC(C#N)CC(C)C1CCC(C)C1,0.66,7.63
[Li+].[O-][N+](=O)=O,CCCCC(OC)C(CC)CC,0.34,16.83
[Li+].[O-][N+](=O)=O,CC1C(=O)C2CCCC2C1=O,0.34,19.06
[Li+].[O-][N+](=O)=O,COC(=O)C(C)CC(C)(C)C(C)C,0.57,9.2
[Li+].[O-][N+](=O)=O,CC(=O)C(C(C)=O)C1CC1C,1.01,6.16
[Li+].[O-][N+](=O)=O,CC1C2CC3C(C2)C3C1CC#N,0.34,17.99
[Li+].[O-][N+](=O)=O,CCC1(C#N)CCCCC(=O)O1,1.5,3.74
[Li+].[O-][N+](=O)=O,CCC(C(C)C)C1(C)C(C)CCC1C,0.83,5.93
[Li+].[O-][N+](=O)=O,CCCC(F)(F)CCCC#N,0.61,9.92
[Li+].[O-][N+](=O)=O,CCC(P)CCC(C)=O,0.92,7.16
[Li+].[O-][N+](=O)=O,CCCC(CC)C(C)C1CC1CC,1.28,4.06
[Li+].[O-][N+](=O)=O,CC(C)CCC1CC1CC1CCC1C,0.66,7.59
[Li+].[O-][N+](=O)=O,CC(C)C(C)OC(C)C(F)(F)F,0.34,15.75
[Li+].[O-][N+](=O)=O,CC1CCC2CC1(C1CC3CC1C3)C2,0.34,15.24
[Li+].[O-][N+](=O)=O,CCC(C)CC1(CC)CCCCC1,1.32,3.93
[Li+].[O-][N+](=O)=O,CCC(C)SC(C#N)C(CC)CC,0.43,11.46
[Li+].[O-][N+](=O)=O,CCCC(C)C(C)(C)CCC(C)=O,1.06,4.9
[Li+].[O-][N+](=O)=O,CC1=C[C@H](F)C=CO1,0.74,11.49
[Li+].[O-][N+](=O)=O,CCCC(C)CC(C)S(C)(=O)=O,1.23,4.02
[Li+].[O-][N+](=O)=O,CC1C2CC3CC3C(C#N)C(C2)C1C,0.34,15.32
[Li+].[O-][N+](=O)=O,CCC(SC)C(=O)OC(C)C,1.41,3.79
