smiles,mol_weight
CCC(=O)C(C)CCCCC(C)=O,184.14632988
CC(C)OC(=O)C(=O)CCCCN(C)CCC=O,257.162708216
CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,272.173607248
CC(C1CCC(=O)OC1=O)S(C)(=O)=O,220.040544484
CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O,261.10347908800003
CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC,238.156894564
COCCOCCON1Oc2cccc(C)c2O1,255.110672644
CCCCCCCCCCC(C)(C)C(=O)C(C)C,254.26096570800001
CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O,242.115423676
CCOC(=O)OCC(C)(CC=O)CC(C)COC,260.16237386800003
CCCCCC(CCC)S(=O)(=O)CCC=O,248.144615628
CCCCC(C)CCCC(C)C(C)C(C)CC(C)C,268.31300128
CCCCCCC(=O)OC(CC)C(=O)CC,228.172544628
CCCN(C)CCCOC(=O)OCC(C)COC,261.194008344
CC(C)CC1CC2CCC1C2OC(=O)C(C)(C)CC(C)(C)C,308.271530392
CCC(=O)OC1OC(=O)CC1C(C)C(C)(C)C,242.151809184
CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,298.269422216
CCCC(C1CCC(C)(C)C1C(C)(C)C)N(C)C,253.27695011999998
CCCN(CC1(C)OC(=O)OC1C=O)C(C)=O,243.110672644
COC(=O)CCC(C)CC(=O)Cl,192.055321956
CCC(CC=O)CCCC(=O)OC,186.125594436
CCCCCCCCCCC(CCCCC)C(C)CC,282.328651344
CCCCCC(=O)CCC(CC)C(C)CCC(C)C,268.276615772
CCCC(C)(C)C1CC(C)CC(C)(C)C(CC)C1C,266.297351216
CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,262.160265692
CN(C)C1(CCF)SCCCS1,209.070819732
COC1C(C)C(C=O)C(C)(C)CC1C(C)C(C)C,254.2245802
CCCCCCCCS(=O)(=O)SC,224.09047188
CCC(CC)CC(C)C(C)(CC#N)CC(C)C,237.24564999199998
CCCCCC(=O)C(C)CC(C=O)C(F)(F)F,252.133714508
CC1CC(C)C(CC=O)C(CC#N)C(C)C1C,235.19361442
CC(C)OC(=O)OCOC(=O)CCCCC=O,246.110338296
CCC(C)(C)CCC1CC(C)(C)C(C)C1=O,224.21401551600002
CCC(=O)OC1(C)CC1C(=O)S(C)(=O)=O,234.056194548
CC(C)CC1(C)CC2(C)CC(C1=O)C2C=O,222.161979944
CCC1CCCC(=O)C(C(C)(C)C)CS1(=O)=O,260.144615628
CCC1CC(=O)C(C)(C)C1(C)CC(C)=O,210.161979944
CCCCC(C)C(C)(C)C(C)(C)C(C)=O,212.21401551600002
CCCC(C)CCCCC(C)CCC#N,209.21434986399998
COCCOC(=O)OC(C)C(C)CCS(C)(=O)=O,282.113709424
CCCCCCC(CC)(C(C)C(C)(C)CC)N(C)C,269.308250248
COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1,295.214743788
CCCC(C)C(C(=O)C=O)C(C)C,184.14632988
CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F,279.217384556
CC(=O)CC(C(C)(C)CC1CN1C)S(C)(=O)=O,261.139864596
CCCCCCCC(=O)C(=O)C(C)C(C)CC,240.208930136
CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C,288.204907376
CC(CCCl)CCC1CCCCCC1,216.16447847999999
CCC(C)OC(=O)OC1CCCC(C)(C)N(C)C1,257.199093724
COC(C)C(CCC(C)=O)CC(C)C(C)(C)C,242.2245802
CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,290.260965708
CCCCCS(=O)(=O)C(C)(CCC)OC,236.144615628
CCCC(C)CCCC1CCC(C#N)CC1,221.21434986399998
CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,272.209992756
CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O,282.095951184
CCCC1CCC(CCC)(OC(C)=O)CC1,226.193280072
CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O,257.07217896000003
COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C,252.066759232
COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1,273.15762283600003
CCCCC(C)C(C)OC(=O)OC(C)CCN(C)C,273.230393852
CCC1CCC(S(=O)(=O)OC)C1,192.082015372
CCCS(=O)(=O)C(CC)(CC#N)C(C)C,231.129299912
CCC1C(C)CC2CCCC(=O)C21CC=O,222.161979944
CC(C=O)CCOC(=O)OC1CCCC(C)C1,242.151809184
CCOC(C)(C)CS(=O)(=O)CCCC(C)=O,250.123880184
CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C,267.292600184
CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O,246.128965564
COC(=O)OCC(C(C)=O)C(C#N)CC(C)OC,257.12632270800003
CCCC(C#N)CC1C2CCC1C(C)(C)C2C,233.21434986399998
CC1C2CC(C3CCCC(S(C)(=O)=O)C3)C(C2)C1C,284.181001136
CCC1(C)CC(=O)C(C)(C(=O)CCCC=O)C1,238.156894564
CCCC(CC)C(CC(C)C1CCCCC1)C(=O)OC,282.255880328
CCCCCCCCC(CCl)CCCC,232.195778608
CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC,275.15551466
CCCC(CC)OC(C)=O,144.115029752
CCCCCC(=O)OC,130.099379688
CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O,243.092914404
CCN(C)C12CC(C)C(CC1C)C2C,195.19869979999999
CC(C)CC(C)(C)C(C)(C#N)C(C)C,195.19869979999999
CCC1CCC1OC(=O)OC(C)(CC)CN(C)C,257.199093724
CCC(C)C1(OC(=O)CCC(C)C)CCCC1,240.208930136
CCCC(C#N)C(C)CCC(CC)CC=O,223.19361442
COC(=O)OCCCCC(C)CCC(C)N(C)C,259.214743788
CCCC1CCC(C(C)CCC2CCC(Cl)CC2)CC1,298.2427288
CCC1C(C)CC(C)C(C)(C)CC1C(C)C#N,235.22999992799998
CCCC1(C)OC(=O)OC(CC(C)C)C1N(C)C,257.199093724
CCN(C)CCCCCOCCOC(=O)OC,247.17835828
CCC(CCCCCC(=O)OC)S(=O)(=O)CC,264.139530248
CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O,262.12388018400003
CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C,284.10823012000003
CCCC(C(C)C)C1CCC(C)CCCC1C,238.26605108799998
CCOC(=O)CCP(C)(=O)CC,192.091531034
CCSCC(C)CC,132.097271512
CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2,236.21401551600002
CCC1(C)C(CCC(=O)OC=O)CCC2(C)C(=O)OCC21,296.16237386800003
CCOCCOC(=O)OCC,162.089208928
CCC1(C)CC2(C)CCC1C2,152.15650064
CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,238.22966558000002
OC1=C(Cl)SC=CS1,165.931384396
CC(C)CCCC(Cl)(Cl)C=O,196.042170428
CCCC(C)C1(CC2(C)CCCC2)CCCC1,236.25040102399998
CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,257.108564468
CCC(OC(=O)OC(C)(C)CC)C(C)(C)C,230.188194692
