smiles,mol_weight
CC1OC(=O)OC(OC(C)(C)C(C)N(C)C)OC1=O,275.136887392
CCC(CC)C1(C)CCC2CCCC2(C)C1C,236.25040102399998
CCC(=O)C(C)OOOC(=O)OC(C)CCC(C)C,276.157288488
CCCS(=O)(=O)CC(CC#N)CCC(C)=O,245.108564468
CC1CC2CS(=O)(=O)C(C)CC2CCC1C=O,258.128965564
CC(C)C12CCC(C=O)C1CS(=O)(=O)C2C=O,258.09258005600003
CCCCCCC(C)CCCC(C)CC(=O)CCCC,282.292265836
CCCC(=O)C1(C)C(C)(C)C1(C)C,182.167065324
CCCCC(=O)CC(C)CCC(C)CCC(=O)C(C)(C)C,296.271530392
CCCCCCCC(CC)(C(=O)OC)C(CC)CCC,284.271530392
CCCC1CCC2C(=O)CCOC(=O)C12CC,238.156894564
CCC(CCC(C)C=O)CC(C)(C)CCC#N,237.209264484
CCCOC(=O)OC(C)(C)CCOC,204.13615912
CCC(C)CC1CCC(CC)CC(C(C#N)CC)C1,263.261300056
CC1CC(C#N)C(CCC(F)F)C1,187.11725592
CCCCCCCC(C)(CCCCCC)CCCCCC,296.344301408
CC(C)CCCCS(=O)(=O)C(=O)CCC(C)C,262.160265692
CCC(COC)C(CN(C)C)OC(=O)OC(C)C#N,272.173607248
CCC(C(C)=O)C1(COC)CCC(C=O)CC1C,254.188194692
COC(=O)OCC(=O)N1C(C)CCC1(C)CN(C)C,272.173607248
CCOC(=O)CCC(C#N)C(C)CC,197.141578848
CCC(CC)C(C)CS(=O)(=O)CCCC#N,245.144949976
CCC1CCC(C(=O)C(C)CCC(C)C)CC1,238.22966558000002
CCCCCC(CC(C)C(C)CCCC)C(C)C,254.29735121599998
CCCC(C)CCC(C)C(C)CCCCC(C)(C)C,268.31300128
CCCC1CC(C)C(CCOC)C(C=O)C1=O,240.172544628
CCCCCC(C)C(C)C(C#N)C(C)C=O,223.19361442
CCCC(C)CCCCC(=O)C(C)C=O,212.177630008
CC1(CC(=O)C=O)CCS(=O)(=O)C1(C)C#N,243.056528896
CCCC(C)(CCC)C1CC2(C)CCC1CC2,236.25040102399998
CC12OCC3CC(CC1OC(=O)O2)OC3=O,228.063388104
CCCCCCCCC(CCCCCCC)CC(C)C,282.328651344
CCC(C#N)C1(C)CS(=O)(=O)C1C(C)C,229.113649848
C[C@@H]1CCC(F)=CS1,132.040899508
COC1(CC=O)CC(C2CCOC(=O)O2)N(C)C1,257.12632270800003
CCC(C)C(C#N)C(C)(C)CCC(C)C,209.21434986399998
CCC(=O)C(C)C(C=O)CCC1CCC(=O)C1,238.156894564
CCCCC(C)(C(=O)OC)C(C)C,186.161979944
CCC(C)(CCS(=O)(=O)C(C)C)C(=O)OC,250.123880184
CC(C)C1CC(N(C)CC=O)CC2(C)CCCC12,251.22491454800002
CCN(C)CCC1OC(=O)OC2C(C)C12,213.136493468
CCC(C)CC(CC)C(C)(C)C1CCC(C)C1C,252.28170115199998
CCCCC(OC(=O)OCC)S(=O)(=O)CCC,266.118794804
CCC(CC(C)C)C1CCCCCCCCCCCC1,280.31300128
CCOC(C(=O)OC(=O)OC(C)(C)C)N(C)C(=O)CC,289.15253745600006
CC1CC2(C)CCCC(S(C)(=O)=O)(C1)C2,230.134050944
COC(=O)CC1C(=O)CCCC(C)(C)C1(C)C,240.172544628
CC(CCCCC(F)(F)F)C(=O)CCCC(C)(C)C,280.201400144
CCC1CC2C1C1CC2C(C)(C)C1,178.172150704
CC(=O)C(C)CC1(C)CC(C=O)(C=O)C1,210.125594436
CCCCC(CC)C1CCC(CC)(CC(C)C)CC1,266.297351216
CC(C)CC(C)N(C)C(C)(CC=O)S(C)(=O)=O,263.15551466
CCCC1CCC(C2CCC(C)C(OC)CC2CC)CC1,294.292265836
CCC1C(C2CCCC2)CC2CCC3CCCC1C32,260.250401024
CCCCCCCC(=O)CCP(=O)(OCC)OCC,292.18034603800004
CCCC1OCC(C)(CC(C=O)C(C)=O)C1C,240.172544628
CC1OC(=O)OC(C)(C#N)C1C1CCCN1C,238.131742436
CCCCCC(CC)C1CCCCCCCC1,238.26605108799998
CC1C2CC3C4COC12CCC43C,178.135765196
CCC(C)C1CC2CC3CCCC3CC21,206.203450832
CCCCCC(CC)C(C=O)C(C)C(C)CC,240.24531564400002
CCCCC(C)C(C)C(N(C)C)C(C)(C)C=O,241.24056461200001
CC(CC=O)C1CC2CCC3C(=O)C(C1)C23,220.14632988
CCC(=O)CCCC(CC)C(C)CC#N,209.177964356
CCC(OC(=O)OCOC)C(C)C(=O)C=O,232.094688232
CC(=O)C(C)(C=O)CC1(C#N)CCC(C)(C)C1,235.157228912
CCC(C)C12CCC1C(=O)CC2CC,194.167065324
CCCC(=O)C(CC(=O)OC)CC1CCCCCCC1,282.21949482
CCC(C#N)CCS(=O)CC(C)C,201.118735228
CCCOC(=O)OCCC(C(C)C#N)N(C)C=O,256.14230712
CCOC(=O)CCC(C)(C)C(C)CC,200.177630008
CCC1C(CC=O)N(C)C(C)C1(C)CC(=O)C=O,253.167793596
CC1CCC23CCC(CC12)C3,150.140850576
CC(C)(C)C1CC2CCCCC13CC3C2,206.203450832
CCCCC(CCSCC)C(C)=O,202.139136324
CCC(C)C(CCC(C)COC(C)=O)C(C)C,242.2245802
CCOC(=O)C(C#N)CCCCCCCC(C)C,253.204179104
CCCCCCC1(CC)CCC2CC(=O)C1C2,236.21401551600002
CCCCC(=O)C(CCN(C)C=O)OC(=O)OC,259.14197277200003
CCCC(=O)CCC(C(=O)OC)C(C)(C)C=O,242.151809184
CCCC(C)C(=O)CSC(C)C(C)C,216.154786388
CCC(C=O)CC(C)C(N(C)CC)S(C)(=O)=O,263.15551466
CCC(C#N)COC(=O)OCC(C)C(C)=O,227.115758024
CC(=O)C(CC(C)C(C(C)=O)C(C)=O)C(C)C,240.172544628
CCC1CCC(OC)CC(=O)C1C(=O)C(C)=O,240.13615912
CCCC(C)C(C)(C)C1CCCCCCCC1,238.26605108799998
CC1CC2C3CCCC2(OC=O)C3OC(=O)O1,240.099773612
CC1CCCCC(C(=O)S(=O)(=O)C(C)C=O)C1,260.10823012000003
CC1OC(=O)CC2CCC(C(=O)O1)S(=O)(=O)C2,262.05110916800004
COCC(=O)C(C)(C)C(C)CC(C)C,200.177630008
CCOC(=O)OCCCCN(C)C(=O)CCOC,261.15762283600003
CCCCCCC(C)C(C)C(C#N)C=O,209.177964356
CC(=O)CCS(=O)(=O)C(C)C(C)C(C)CC#N,259.124214532
CCCC(=O)C1CC(C)C1(CCC)OCC,226.193280072
CC1CC(C(C)C2CCC2)CC1CC#N,205.183049736
CCCC1(CCC2CC2)CC(C)CC1C,208.219100896
CCC(C)(C)C(=O)C1C2COC(=O)C2CC1(C)C,252.172544628
CCOC(=O)C(C)(C)CCCC(=O)OC(C)C,244.167459248
CCC(CC)OP(=O)(OC)OC1CCCC1,250.13339584599998
CCC(CCCCC1CCCC(C)CC1)C1CCCCC1,292.31300128
CCCOC(=O)OC(C=O)CCC(C)C,216.13615912
CCCCC(=O)CC(C)CCN(C)S(C)(=O)=O,263.15551466
CCCCCN(C)C(C)C(C#N)OC(=O)OC,242.163042564
